customer_id,gross_revenue,mix,last_purchase,frequency,average_ticket
17438,388.45000000000005,17,253,1,388.45000000000005
13060,307.53,15,253,1,307.53
14790,745.06,30,16,4,186.265
14890,125.65,7,253,1,125.65
16386,317.2,76,28,2,158.6
14818,657.8,41,73,3,219.26666666666665
13571,2092.32,157,12,12,174.36
12909,2178.67,78,39,5,435.73400000000004
12619,3641.24,50,16,9,404.5822222222222
16698,1998.0,4,226,2,999.0
16681,1770.34,18,72,6,295.0566666666667
13573,294.4,24,50,2,147.2
13883,2674.48,108,10,5,534.896
14957,58.49,12,253,1,58.49
13918,1212.8400000000001,30,49,2,606.4200000000001
17212,226.85,4,253,1,226.85
17781,188.02,12,159,2,94.01
14886,364.8,18,252,1,364.8
13626,257.23,19,252,1,257.23
16609,5493.46,155,15,7,784.78
16180,10254.18,90,100,8,1281.7725
13462,151.5,9,252,1,151.5
18263,1213.1599999999999,59,25,3,404.3866666666666
16960,507.05,92,38,3,169.01666666666668
13841,85.0,1,252,1,85.0
17701,417.95,24,252,1,417.95
12949,4167.22,166,30,8,520.9025
14852,2836.69,96,58,6,472.7816666666667
12569,4124.69,92,2,32,128.8965625
13169,712.88,11,63,2,356.44
16162,37.4,2,252,1,37.4
15691,136.8,2,252,1,136.8
14195,1012.0,7,201,2,506.0
13781,127.84,17,250,1,127.84
17758,3456.7000000000003,310,19,8,432.08750000000003
14023,584.07,30,7,2,292.035
17669,3406.7200000000003,45,42,7,486.67428571428576
16142,535.34,37,249,1,535.34
17648,1797.5,81,60,4,449.375
13059,183.4,8,249,1,183.4
16224,1295.3,90,57,4,323.825
15223,755.75,14,225,2,377.875
17886,899.61,93,31,3,299.87
13294,873.74,48,189,2,436.87
15289,939.78,43,29,3,313.26
18185,304.25,17,249,1,304.25
17956,12.75,1,249,1,12.75
15756,532.96,160,61,4,133.24
14747,328.2,18,249,1,328.2
14719,1602.13,177,1,5,320.42600000000004
13015,3346.28,156,53,5,669.2560000000001
16586,463.95,8,248,1,463.95
16105,336.96,13,248,1,336.96
15442,594.0,2,248,1,594.0
16906,579.77,74,81,4,144.9425
14546,2578.09,250,5,5,515.618
14535,2864.19,280,60,3,954.73
16170,1885.05,106,50,6,314.175
15244,631.57,31,65,2,315.785
16696,657.9000000000001,7,135,4,164.47500000000002
15145,1194.73,54,4,4,298.6825
17492,374.57,12,248,1,374.57
13525,628.78,5,14,2,314.39
17409,771.85,13,184,2,385.925
17783,283.47,67,72,2,141.735
13863,305.78,20,247,1,305.78
13515,891.12,50,72,4,222.78
15917,123.1,12,247,1,123.1
17440,186.42000000000002,3,156,3,62.14000000000001
17045,339.44,20,113,3,113.14666666666666
17140,465.32,16,247,1,465.32
15201,1236.54,35,87,5,247.308
14964,206.21,13,247,1,206.21
16031,548.94,91,92,2,274.47
14403,1475.81,17,130,4,368.9525
17042,1044.3799999999999,74,2,5,208.87599999999998
13771,2634.45,114,64,4,658.6125
17906,72.9,12,247,1,72.9
18272,3078.58,99,2,6,513.0966666666667
16144,175.2,1,246,1,175.2
13731,610.59,36,219,2,305.295
12580,415.7,24,246,1,415.7
14912,867.85,21,16,2,433.925
15530,1502.35,90,21,4,375.5875
13950,745.06,33,11,4,186.265
13752,1186.28,64,124,6,197.71333333333334
13892,632.97,26,26,4,158.2425
14446,1039.58,233,0,4,259.895
16209,2262.62,37,88,5,452.524
15754,458.57,24,51,3,152.85666666666665
13712,228.84,10,246,1,228.84
15800,699.08,116,107,2,349.54
16469,650.43,148,23,4,162.6075
13005,513.7,21,173,2,256.85
14981,102.12,8,246,1,102.12
17928,212.54,23,45,2,106.27
16261,746.83,98,17,4,186.7075
17883,671.77,133,3,4,167.9425
14619,394.44,20,245,1,394.44
13995,1393.69,55,15,5,278.738
16643,487.51,27,245,1,487.51
14246,1474.06,57,110,3,491.3533333333333
18040,357.20000000000005,18,19,2,178.60000000000002
16837,3170.98,123,31,11,288.2709090909091
15119,266.4,14,245,1,266.4
16325,594.24,14,46,3,198.08
14924,310.05,10,245,1,310.05
15109,484.95,28,245,1,484.95
16623,129.45,5,245,1,129.45
12999,455.88,25,196,3,151.96
12717,1030.98,49,151,2,515.49
13962,169.55,11,21,2,84.775
18036,405.62,77,32,3,135.20666666666668
14958,499.68,33,147,3,166.56
14264,333.97,15,154,2,166.985
13562,1799.33,50,81,3,599.7766666666666
15775,104.9,7,245,1,104.9
17054,1356.33,64,28,5,271.26599999999996
17268,763.64,3,107,4,190.91
13548,682.41,114,96,2,341.205
13508,110.97,12,243,1,110.97
12447,476.49,26,243,1,476.49
13570,239.49,27,243,1,239.49
13232,1357.6,147,12,7,193.94285714285712
18129,112.55000000000001,13,243,1,112.55000000000001
13632,2121.27,121,24,5,424.254
15665,2242.01,92,168,2,1121.005
17550,267.16,42,197,3,89.05333333333334
15655,560.67,34,243,1,560.67
14286,4628.75,220,23,3,1542.9166666666667
16188,981.86,65,44,4,245.465
15214,1661.44,109,1,8,207.68
17574,185.65,8,242,1,185.65
15737,1205.1200000000001,60,14,8,150.64000000000001
18080,1231.5,2,18,2,615.75
14311,310.26,20,242,1,310.26
14339,309.52,14,242,1,309.52
12982,390.54,28,242,1,390.54
12701,797.71,50,79,2,398.855
12596,618.27,25,51,2,309.135
14273,559.97,22,51,4,139.9925
12363,552.0,23,109,2,276.0
13549,918.2,37,25,7,131.17142857142858
15414,774.9000000000001,37,9,3,258.3
13203,869.46,56,9,4,217.365
14628,671.96,22,91,2,335.98
14326,183.85,8,242,1,183.85
15935,416.86,12,239,2,208.43
13655,932.97,52,114,2,466.485
12910,3075.04,48,23,8,384.38
13577,1687.6000000000001,61,25,4,421.90000000000003
15251,10484.99,97,9,11,953.180909090909
14111,692.85,10,14,4,173.2125
17160,3518.03,111,31,6,586.3383333333334
16172,1140.21,52,95,5,228.042
17972,136.04,30,241,1,136.04
12463,1344.78,65,53,4,336.195
14844,3189.81,87,63,4,797.4525
17278,246.04,15,241,1,246.04
15212,101.8,5,241,1,101.8
16729,7239.92,234,38,21,344.7580952380952
14998,429.87,70,170,2,214.935
13484,313.8,8,241,1,313.8
16697,112.75,20,241,1,112.75
14931,1257.68,30,4,5,251.536
18236,882.24,42,29,6,147.04
13740,350.75,23,240,1,350.75
15230,429.6,23,239,2,214.8
15134,1387.99,44,14,8,173.49875
16309,706.57,39,106,2,353.285
13544,291.41,76,39,2,145.705
14262,2618.23,87,8,8,327.27875
13134,1793.58,94,85,4,448.395
17589,2404.17,172,60,4,601.0425
16097,185.04999999999998,10,240,1,185.04999999999998
13122,922.39,54,94,2,461.195
16966,2154.97,8,8,7,307.8528571428571
17746,110.25,6,240,1,110.25
16175,1037.59,45,94,4,259.3975
14834,1720.3,43,17,6,286.71666666666664
16348,1469.45,157,32,7,209.92142857142858
15147,623.5,28,240,1,623.5
16131,3506.54,55,51,6,584.4233333333333
15813,1303.9099999999999,40,207,2,651.9549999999999
17058,1179.89,51,81,3,393.2966666666667
17704,885.19,27,168,2,442.595
13772,1132.13,141,33,3,377.3766666666667
16933,563.23,42,1,2,281.615
16249,1800.07,67,52,5,360.014
14198,701.4,35,18,4,175.35
13989,1266.08,33,65,2,633.04
17930,1740.48,26,35,5,348.096
14154,1345.62,52,239,2,672.81
14206,328.15999999999997,20,239,1,328.15999999999997
14482,2068.15,110,18,6,344.69166666666666
14163,2445.91,36,87,4,611.4775
14105,1266.23,74,239,1,1266.23
17601,116.00999999999999,9,239,1,116.00999999999999
17142,579.0,15,239,1,579.0
13811,814.5,7,183,3,271.5
12457,2363.23,53,66,7,337.6042857142857
15135,139.05,9,239,1,139.05
16806,801.49,68,103,4,200.3725
13952,3251.071,120,217,2,1625.5355
13120,30.599999999999998,1,238,1,30.599999999999998
12769,1143.6,32,238,1,1143.6
13516,1389.41,43,21,3,463.1366666666667
14323,605.0600000000001,32,114,2,302.53000000000003
18079,3651.97,99,45,4,912.9925
12639,486.1,22,238,1,486.1
14700,2235.3,80,32,3,745.1
15027,1066.1499999999999,30,30,4,266.53749999999997
17367,168.4,33,238,1,168.4
18213,232.48000000000002,15,236,1,232.48000000000002
17029,716.0,1,110,2,358.0
13220,819.2900000000001,18,78,4,204.82250000000002
15985,1142.42,29,123,2,571.21
16193,314.45,19,236,1,314.45
15172,1624.05,106,8,5,324.81
13692,1488.32,48,24,3,496.1066666666666
15745,1094.59,57,19,4,273.6475
17582,175.27,28,236,1,175.27
13474,229.59,59,236,1,229.59
17697,338.95,19,236,1,338.95
16639,1257.51,48,31,3,419.17
16947,406.48,21,235,1,406.48
15491,3100.09,108,95,6,516.6816666666667
16617,151.85,5,235,1,151.85
15265,1506.1200000000001,76,151,2,753.0600000000001
16226,255.12,6,203,3,85.04
18009,257.34,31,235,1,257.34
16399,408.57,68,19,2,204.285
14623,889.25,108,32,5,177.85
15625,1534.26,44,103,4,383.565
18064,814.0,7,133,2,407.0
15508,1000.27,78,189,6,166.71166666666667
16628,2188.05,79,29,5,437.61
13647,1678.1200000000001,65,9,4,419.53000000000003
15594,1771.78,85,15,5,354.356
13479,300.95,14,200,2,150.475
13376,1019.76,45,99,3,339.92
15717,150.3,7,234,1,150.3
13735,2885.2400000000002,158,24,4,721.3100000000001
13719,1041.68,56,15,5,208.336
16633,2883.1,115,17,6,480.51666666666665
13101,101.19,8,234,1,101.19
15225,409.40000000000003,23,234,1,409.40000000000003
14152,621.29,47,75,2,310.645
12733,383.95,22,234,1,383.95
15436,1122.53,243,12,3,374.1766666666667
17217,113.5,9,234,1,113.5
12656,4051.17,89,17,5,810.234
17734,700.63,40,53,3,233.54333333333332
14905,616.15,14,157,2,308.075
17548,103.3,5,233,1,103.3
14148,157.2,3,233,1,157.2
16103,1429.64,30,7,6,238.27333333333334
14626,2791.27,108,23,4,697.8175
14868,2953.59,96,3,8,369.19875
18246,596.1,3,23,2,298.05
13485,454.24,23,233,1,454.24
15517,267.03,27,233,1,267.03
17115,837.5,33,8,3,279.1666666666667
17120,307.46,18,233,1,307.46
15912,264.62,19,178,2,132.31
12506,73.5,23,232,1,73.5
12670,2996.05,58,10,5,599.21
17588,1240.2,19,100,3,413.40000000000003
14759,1625.97,92,4,3,541.99
16185,529.41,31,16,2,264.705
13505,4393.63,182,72,4,1098.4075
13389,797.96,50,11,3,265.9866666666667
12354,1079.4,58,232,1,1079.4
17631,528.33,39,1,3,176.11
17061,5232.2300000000005,57,73,11,475.65727272727275
17718,139.35,6,232,1,139.35
17630,503.59999999999997,24,169,2,251.79999999999998
13223,163.20000000000002,5,200,2,81.60000000000001
16146,734.13,26,157,3,244.71
17109,885.04,107,29,6,147.50666666666666
16587,225.15,13,232,1,225.15
12622,180.1,11,232,1,180.1
16750,623.93,74,44,5,124.78599999999999
13482,184.64,11,232,1,184.64
14512,275.28,19,187,2,137.64
17670,205.7,11,227,1,205.7
16834,413.46,24,227,1,413.46
15108,1300.25,50,141,4,325.0625
16942,1920.59,159,12,9,213.39888888888888
14640,2125.08,87,24,6,354.18
16823,358.38,34,227,1,358.38
15237,1412.32,94,1,4,353.08
12573,160.54000000000002,26,227,1,160.54000000000002
17854,311.26,15,185,2,155.63
18220,305.28000000000003,2,226,1,305.28000000000003
17436,216.29999999999998,7,1,2,108.14999999999999
16965,201.19,26,226,1,201.19
12840,2726.77,67,143,4,681.6925
15891,524.52,60,226,1,524.52
17187,203.95,10,226,1,203.95
13637,810.5,79,52,3,270.1666666666667
17991,93.35,4,225,2,46.675
16418,675.27,76,44,3,225.09
16099,731.9,29,50,3,243.96666666666667
15768,621.8299999999999,23,115,3,207.27666666666664
16637,1154.47,66,32,4,288.6175
14240,890.34,37,30,2,445.17
15143,259.45,14,225,1,259.45
13229,160.95,10,225,1,160.95
14973,1314.45,29,107,3,438.15000000000003
14271,112.32,10,225,1,112.32
15952,806.57,65,33,4,201.6425
16227,314.22,6,225,1,314.22
17893,112.25,15,225,1,112.25
14022,440.0,28,225,1,440.0
15210,331.18,20,225,1,331.18
16370,1320.56,143,82,4,330.14
14304,383.45,17,222,1,383.45
15376,1233.3600000000001,100,40,3,411.12000000000006
14655,1932.23,35,8,4,483.0575
17615,329.6,13,130,3,109.86666666666667
16055,134.8,8,220,1,134.8
14149,446.62,28,220,1,446.62
17501,288.6,18,220,2,144.3
14191,4684.76,145,1,13,360.36615384615385
13282,1132.14,29,18,3,377.38000000000005
15582,682.9100000000001,39,24,3,227.63666666666668
16230,542.03,32,189,2,271.015
18146,160.35000000000002,10,140,2,80.17500000000001
15976,430.94,83,165,2,215.47
17443,534.24,1,219,1,534.24
12886,1378.4,75,67,2,689.2
17974,740.79,143,24,3,246.92999999999998
13524,680.1800000000001,17,40,5,136.036
17955,557.3,14,198,4,139.325
15128,1471.0,74,60,4,367.75
16610,75.66,6,219,1,75.66
17394,203.86999999999998,4,219,1,203.86999999999998
16094,1078.23,48,11,4,269.5575
14173,450.84,28,10,4,112.71
16258,5203.51,111,45,5,1040.702
14948,1101.97,56,23,6,183.66166666666666
17384,336.4,12,19,2,168.2
16990,179.0,1,218,1,179.0
13762,306.72,7,218,1,306.72
12593,418.09999999999997,14,108,3,139.36666666666665
14340,134.7,6,218,1,134.7
17429,524.9200000000001,36,128,3,174.97333333333336
13711,252.06,11,218,2,126.03
14515,2102.09,68,17,6,350.34833333333336
16457,208.36,9,218,1,208.36
17527,939.37,45,53,4,234.8425
14199,185.39999999999998,2,218,1,185.39999999999998
13888,605.63,38,119,2,302.815
14423,265.2,3,218,1,265.2
14697,188.60999999999999,22,218,2,94.30499999999999
17522,1070.71,59,1,5,214.142
13867,1015.29,51,31,3,338.43
17624,843.48,49,14,2,421.74
14393,67.95,5,218,1,67.95
17578,143.45999999999998,5,218,1,143.45999999999998
13450,2043.7199999999998,32,26,6,340.61999999999995
17423,698.41,26,46,2,349.205
18241,2073.09,60,9,17,121.9464705882353
15668,76.32000000000001,1,217,1,76.32000000000001
16319,404.40000000000003,3,217,1,404.40000000000003
15757,714.42,43,65,2,357.21
17174,59.9,4,217,1,59.9
13365,2225.37,122,33,2,1112.685
18227,93.75,5,217,1,93.75
14145,3742.2,6,46,4,935.55
18235,1796.48,100,71,3,598.8266666666667
13741,668.4300000000001,34,71,3,222.81000000000003
12394,1272.48,26,63,2,636.24
16832,199.15,11,184,3,66.38333333333334
15258,623.16,32,168,2,311.58
15552,90.12,17,217,1,90.12
18170,980.31,29,33,3,326.77
13723,199.85000000000002,6,217,1,199.85000000000002
14005,2874.72,53,9,5,574.944
15561,800.59,27,11,4,200.1475
16121,867.11,170,57,2,433.555
18142,1019.52,9,157,2,509.76
13642,354.8,57,215,1,354.8
15117,1551.78,63,14,5,310.356
13561,141.85999999999999,14,215,1,141.85999999999999
15704,2293.62,79,140,4,573.405
16007,1701.94,221,47,4,425.485
16232,990.88,24,43,4,247.72
17410,1214.72,57,16,5,242.94400000000002
13835,834.57,48,25,4,208.6425
13427,582.6,25,19,3,194.20000000000002
14353,90.6,6,215,1,90.6
12700,4939.99,193,7,4,1234.9975
13003,149.05,4,105,3,49.68333333333334
16756,239.4,13,214,1,239.4
13492,1269.84,38,136,3,423.28
16440,3640.67,186,7,5,728.134
18120,111.15,17,214,1,111.15
12355,459.4,13,214,1,459.4
17723,3276.4000000000005,4,127,6,546.0666666666667
14699,109.13000000000001,8,214,1,109.13000000000001
12821,92.72,6,214,1,92.72
13055,1214.41,74,78,3,404.80333333333334
13320,1548.7,77,78,4,387.175
16357,658.88,31,33,3,219.62666666666667
18242,2232.4900000000002,72,72,4,558.1225000000001
15865,895.13,37,40,3,298.37666666666667
17597,2044.3700000000001,55,213,1,2044.3700000000001
14397,2612.96,18,2,19,137.52421052631578
13242,270.40000000000003,12,112,3,90.13333333333334
12684,2283.63,61,7,7,326.23285714285714
14288,426.6,16,213,1,426.6
15063,370.79999999999995,5,213,1,370.79999999999995
12592,437.6,11,92,2,218.8
14591,1447.14,138,15,4,361.785
13990,311.3,16,213,1,311.3
12749,4090.88,160,3,5,818.176
16320,1038.46,56,172,2,519.23
14691,2114.33,50,30,5,422.866
16229,1010.6,46,87,2,505.3
14920,977.77,57,212,2,488.885
17489,376.64,28,58,2,188.32
13404,252.49,11,1,2,126.245
15729,85.0,5,212,1,85.0
13136,2607.61,94,56,5,521.522
16644,833.78,62,177,2,416.89
14731,380.02,38,47,3,126.67333333333333
14277,4216.2,195,15,3,1405.3999999999999
15187,4777.18,61,1,16,298.57375
13052,348.15000000000003,18,212,1,348.15000000000003
18133,931.4999999999999,1,212,1,931.4999999999999
17664,604.64,41,18,2,302.32
14649,1417.29,148,4,4,354.3225
12649,623.51,28,107,3,207.83666666666667
13235,1031.07,53,212,1,1031.07
14883,761.59,39,18,6,126.93166666666667
12976,738.6,22,211,1,738.6
14681,498.95,6,71,3,166.31666666666666
14421,813.11,25,57,2,406.555
16116,612.78,34,211,1,612.78
14988,334.54,40,211,1,334.54
15489,1134.28,47,22,3,378.0933333333333
14364,3717.35,61,108,8,464.66875
16006,101.4,8,211,1,101.4
16184,1158.79,26,64,6,193.13166666666666
17932,1331.57,84,29,3,443.8566666666666
18221,1041.61,59,22,5,208.32199999999997
12590,9864.26,68,211,2,4932.13
14853,475.8,8,24,2,237.9
17658,595.42,17,25,2,297.71
17764,818.8199999999999,71,50,2,409.40999999999997
14651,654.6,95,67,2,327.3
14000,635.66,15,211,1,635.66
13601,693.32,90,45,2,346.66
12757,7857.1,237,15,13,604.3923076923077
17970,582.59,27,211,1,582.59
12770,1351.45,12,210,1,1351.45
15826,1654.31,64,56,3,551.4366666666666
15907,967.45,175,3,3,322.48333333333335
12695,582.1,23,7,4,145.525
14342,668.5600000000001,18,21,4,167.14000000000001
14873,519.68,28,210,1,519.68
14689,112.8,13,208,1,112.8
15440,383.68,50,54,3,127.89333333333333
16076,2234.73,71,3,10,223.473
15333,1028.56,16,208,1,1028.56
16283,1570.81,117,5,5,314.162
17263,63.440000000000005,23,208,1,63.440000000000005
16877,853.72,111,12,6,142.28666666666666
12674,1970.6,52,38,4,492.65
16642,688.33,32,4,2,344.165
12871,380.64,8,84,2,190.32
14038,1560.38,64,78,3,520.1266666666667
14489,463.38,30,207,1,463.38
14888,369.2,20,207,1,369.2
17190,444.74,19,58,2,222.37
13456,1766.72,43,17,6,294.4533333333333
17898,152.06,27,85,2,76.03
13976,357.98,10,206,1,357.98
16139,635.41,25,18,3,211.8033333333333
15730,1120.88,68,65,3,373.6266666666667
16266,861.89,44,73,7,123.12714285714286
15123,2199.31,93,7,2,1099.655
17702,1824.37,58,30,4,456.0925
17505,1145.84,48,161,2,572.92
12690,389.01,16,205,1,389.01
16446,168472.5,3,0,2,84236.25
17556,157.9,6,205,1,157.9
14583,1052.55,243,5,5,210.51
16818,3349.57,172,10,11,304.50636363636363
13572,1384.25,32,205,1,1384.25
14009,695.61,42,198,2,347.805
13258,698.58,28,11,3,232.86
14463,529.62,6,98,3,176.54
13192,911.94,57,95,2,455.97
16987,1625.05,74,3,7,232.15
13417,640.83,26,4,2,320.415
17047,1100.9,59,85,3,366.9666666666667
15116,1352.75,37,17,4,338.1875
17469,1870.97,61,16,5,374.194
16647,214.06,12,169,2,107.03
15630,1186.35,57,45,2,593.175
17245,171.45,9,204,1,171.45
16008,478.78,29,23,3,159.59333333333333
17871,155.9,10,204,1,155.9
13529,307.76,15,78,2,153.88
12620,1339.41,89,14,3,446.47
15599,761.74,50,26,2,380.87
16813,1692.98,248,8,10,169.298
14859,1353.74,47,12,4,338.435
16463,1422.4,74,21,4,355.6
15791,1612.69,66,43,2,806.345
13658,2639.17,91,9,5,527.8340000000001
13887,349.55,19,204,1,349.55
12353,89.0,4,204,1,89.0
14551,186.23,9,18,2,93.115
17166,206.34,11,38,2,103.17
17926,397.29,17,133,2,198.645
13391,59.8,1,203,1,59.8
17455,131.7,8,203,1,131.7
13308,1385.51,49,22,3,461.83666666666664
13856,388.5,10,168,3,129.5
13243,600.07,56,203,1,600.07
15095,1370.6,30,103,4,342.65
18048,172.29000000000002,6,203,2,86.14500000000001
18287,1837.28,59,42,3,612.4266666666666
18150,566.58,29,32,3,188.86
16690,225.57999999999998,10,72,2,112.78999999999999
13555,4149.28,128,73,4,1037.32
16038,471.78000000000003,24,7,3,157.26000000000002
13972,190.25,15,70,2,95.125
13227,257.7,9,201,1,257.7
13657,382.14,16,10,2,191.07
17176,306.13,15,201,1,306.13
14837,1649.5,96,89,4,412.375
14682,52.0,1,187,2,26.0
14921,1316.07,78,30,2,658.035
16341,1971.87,60,24,4,492.9675
14647,243.22,24,201,1,243.22
12710,1149.02,75,96,3,383.00666666666666
15292,180.94,24,201,1,180.94
15705,143.1,6,201,1,143.1
13339,860.12,54,200,1,860.12
13885,506.8,28,189,2,253.4
12360,2662.06,105,52,3,887.3533333333334
13546,626.99,72,12,3,208.99666666666667
17715,326.4,1,200,1,326.4
18160,638.0600000000001,37,57,2,319.03000000000003
15434,1041.48,40,8,5,208.296
15734,1339.45,25,114,2,669.725
13737,339.59999999999997,29,200,1,339.59999999999997
13213,1520.58,82,56,5,304.116
18018,122.14,29,108,2,61.07
15314,327.97,24,199,1,327.97
17521,723.2099999999999,38,29,3,241.06999999999996
15042,135.93,5,199,1,135.93
16091,315.06,16,154,2,157.53
15804,4206.39,170,0,13,323.5684615384616
14593,617.99,127,21,3,205.99666666666667
14287,176.63,9,8,3,58.876666666666665
16763,611.85,23,198,1,611.85
14705,179.0,1,198,1,179.0
12562,3781.7400000000002,99,8,7,540.2485714285715
12815,1063.46,38,147,2,531.73
14522,974.54,15,24,4,243.635
16448,188.89000000000001,19,198,1,188.89000000000001
14584,1042.26,68,169,4,260.565
12974,144.8,8,197,1,144.8
12987,558.7,27,73,2,279.35
14816,271.85,4,197,1,271.85
15852,160.71,22,186,2,80.355
16624,810.5699999999999,44,80,2,405.28499999999997
12493,433.74,20,165,2,216.87
18232,592.97,31,81,4,148.2425
18073,3877.5200000000004,23,114,12,323.1266666666667
16369,1553.66,91,18,3,517.8866666666667
14280,134.04,8,196,1,134.04
13135,3096.0,1,196,1,3096.0
17345,537.74,70,15,4,134.435
16275,559.87,33,196,1,559.87
14338,588.22,30,161,2,294.11
15402,626.77,35,148,2,313.385
12876,2218.02,67,57,2,1109.01
16323,207.50000000000003,1,196,1,207.50000000000003
12426,582.73,30,194,1,582.73
14451,662.59,86,60,2,331.295
14823,321.43,56,180,3,107.14333333333333
15897,222.05,17,194,2,111.025
17051,247.14000000000001,40,194,1,247.14000000000001
15925,207.15,12,194,1,207.15
12787,463.66,17,9,3,154.55333333333334
15863,68.84,18,25,2,34.42
16483,139.35,19,192,1,139.35
13398,457.34,26,192,1,457.34
13070,228.8,9,192,1,228.8
14819,272.07,13,64,2,136.035
12790,324.92,21,192,1,324.92
15163,304.47,29,18,2,152.235
18204,1993.7,159,71,3,664.5666666666667
16810,309.54,15,192,1,309.54
15124,184.19,14,22,2,92.095
12473,3938.5499999999997,140,29,5,787.7099999999999
16969,650.41,42,39,3,216.8033333333333
14597,883.15,45,11,2,441.575
13917,272.04,16,49,2,136.02
16424,133.56,5,191,1,133.56
13062,346.98,11,191,1,346.98
16484,404.3,25,173,2,202.15
14389,1043.46,33,65,2,521.73
15184,406.76,59,29,2,203.38
18135,681.9100000000001,11,29,5,136.382
14453,119.93,22,190,1,119.93
17900,112.19999999999999,4,190,2,56.099999999999994
13437,3408.06,143,14,7,486.86571428571426
12517,2502.84,232,28,5,500.56800000000004
16529,455.25,30,190,1,455.25
17531,296.7,14,190,1,296.7
16239,414.2,18,56,2,207.1
14500,356.85,6,88,3,118.95
16117,232.21,30,189,1,232.21
13248,465.68,25,124,2,232.84
16967,319.02,21,189,1,319.02
15405,349.1,8,189,1,349.1
16659,39.12,2,189,1,39.12
16880,1519.08,121,30,7,217.01142857142855
13435,3809.8900000000003,68,5,7,544.2700000000001
13131,1073.3,30,23,3,357.76666666666665
14891,554.38,30,148,2,277.19
16682,1028.0,15,4,5,205.6
15453,1388.37,169,1,7,198.3385714285714
16963,110.55000000000001,7,187,1,110.55000000000001
13682,59.5,3,187,1,59.5
15152,4745.69,196,9,13,365.0530769230769
15462,234.6,9,94,3,78.2
12449,4067.29,118,22,4,1016.8225
15349,473.81,65,158,2,236.905
16849,124.57,8,186,1,124.57
12802,427.58,25,186,1,427.58
15073,1043.41,31,9,3,347.80333333333334
16298,598.2,22,22,3,199.4
12535,716.35,28,91,2,358.175
18248,804.02,39,122,2,402.01
15386,394.14,31,186,1,394.14
16611,129.49,9,186,1,129.49
17252,353.86,86,116,2,176.93
14542,103.25,5,185,1,103.25
16825,775.1800000000001,27,38,2,387.59000000000003
12380,2724.81,77,21,4,681.2025
18072,247.44,18,185,1,247.44
13643,519.44,24,31,3,173.14666666666668
15969,666.1,20,2,3,222.03333333333333
13283,93.66,7,59,2,46.83
17015,1842.56,182,28,3,614.1866666666666
14375,257.68,57,185,1,257.68
17124,298.89,31,185,1,298.89
17987,198.57,13,185,1,198.57
13395,307.72,21,185,1,307.72
17828,1820.09,54,22,4,455.0225
15743,784.46,59,16,4,196.115
17414,778.0,5,43,2,389.0
14622,320.58000000000004,21,184,1,320.58000000000004
15609,298.48,16,184,1,298.48
14561,1080.76,67,75,3,360.25333333333333
16872,680.02,5,77,3,226.67333333333332
16358,2027.5,82,1,4,506.875
15238,1071.99,49,29,3,357.33
13115,2294.78,88,11,4,573.695
13466,307.9,17,184,1,307.9
17360,585.79,113,17,3,195.26333333333332
13510,1791.56,86,1,4,447.89
12406,3415.3,92,22,2,1707.65
16892,525.54,87,1,5,105.10799999999999
14241,213.70000000000002,10,183,1,213.70000000000002
14132,3586.0299999999997,100,2,11,326.00272727272727
14963,1487.8,149,9,5,297.56
17169,835.78,51,57,2,417.89
15252,740.78,44,36,2,370.39
17731,1240.11,54,79,4,310.0275
16113,161.38,30,183,1,161.38
12694,869.67,32,70,2,434.835
16107,3204.1600000000003,16,17,7,457.7371428571429
17483,414.04,18,65,3,138.01333333333335
15679,781.28,98,24,4,195.32
13686,72.0,8,182,1,72.0
16581,105.84,9,182,1,105.84
15267,1717.36,8,22,5,343.472
17234,149.89000000000001,14,182,1,149.89000000000001
17797,780.43,102,22,3,260.1433333333333
16614,506.19,26,182,1,506.19
12409,11072.67,91,78,3,3690.89
15411,1358.88,86,26,4,339.72
14178,1620.93,191,8,7,231.5614285714286
15098,39916.5,1,182,3,13305.5
18281,80.82,7,180,1,80.82
14984,213.27,37,19,2,106.635
12516,1312.06,20,77,2,656.03
17265,562.9,106,138,2,281.45
13617,544.18,31,40,3,181.39333333333332
17242,1135.04,30,108,2,567.52
17289,944.41,86,31,3,314.80333333333334
16018,408.90000000000003,26,39,2,204.45000000000002
14704,1546.91,288,11,9,171.8788888888889
16794,1222.71,142,1,10,122.271
13761,1070.65,68,50,2,535.325
13517,2128.42,125,59,3,709.4733333333334
13936,376.58,26,179,1,376.58
16342,322.41,10,75,4,80.6025
14177,559.41,37,86,4,139.8525
12732,236.26000000000002,12,179,1,236.26000000000002
16205,761.38,73,30,4,190.345
15036,465.55,107,72,3,155.18333333333334
13589,379.65,21,14,2,189.825
17579,448.90000000000003,46,4,3,149.63333333333335
15069,1109.53,70,179,1,1109.53
17349,110.75,8,179,1,110.75
13080,58.08,6,179,1,58.08
13663,189.47,13,179,1,189.47
14503,3543.26,113,3,6,590.5433333333334
16774,661.52,36,67,4,165.38
13384,4151.93,123,30,7,593.1328571428572
17101,1621.73,28,10,4,405.4325
14997,546.1999999999999,25,46,3,182.06666666666663
17155,251.70000000000002,19,17,2,125.85000000000001
12809,489.31,25,177,1,489.31
16461,151.42,31,177,1,151.42
13343,353.43,19,177,1,353.43
12624,641.13,36,106,2,320.565
18165,302.46000000000004,10,177,1,302.46000000000004
17536,76.5,3,177,1,76.5
16324,428.68,100,128,3,142.89333333333335
