customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
13388,677.1,49.95,35.0,131.0,2.0,338.55
15438,156.57999999999998,0.0,25.0,131.0,1.0,156.57999999999998
17173,3766.6,10.95,36.0,5.0,8.0,470.825
17941,304.56,0.0,2.0,130.0,1.0,304.56
14947,290.82,0.0,14.0,72.0,2.0,145.41
17053,498.48,2.1,13.0,130.0,1.0,498.48
12534,981.18,0.0,62.0,130.0,1.0,981.18
12844,325.96000000000004,0.0,47.0,29.0,2.0,162.98000000000002
14567,1530.3600000000001,5.9,33.0,56.0,2.0,765.1800000000001
14937,1621.88,4.25,33.0,56.0,3.0,540.6266666666667
12828,1018.71,0.0,46.0,2.0,6.0,169.785
16984,4481.35,88.93,354.0,88.0,2.0,2240.675
13023,599.9,0.0,35.0,64.0,2.0,299.95
17553,1487.6,0.0,2.0,129.0,1.0,1487.6
13075,919.61,0.0,22.0,129.0,1.0,919.61
15342,406.09,14.33,24.0,129.0,1.0,406.09
12644,477.91,0.0,31.0,129.0,1.0,477.91
12378,4008.62,0.0,219.0,129.0,1.0,4008.62
17788,1112.95,0.0,2.0,73.0,2.0,556.475
13850,1595.48,8.67,93.0,129.0,1.0,1595.48
14076,122.47,0.0,43.0,129.0,1.0,122.47
13805,924.6,0.0,10.0,52.0,2.0,462.3
17887,111.35,0.0,10.0,129.0,1.0,111.35
13186,1575.89,36.2,69.0,39.0,3.0,525.2966666666667
12750,275.88,0.0,15.0,128.0,1.0,275.88
15374,168.0,0.0,3.0,128.0,1.0,168.0
17656,1674.69,0.0,67.0,73.0,5.0,334.938
16102,1842.14,0.0,41.0,42.0,3.0,614.0466666666667
15089,2420.84,0.0,139.0,10.0,6.0,403.47333333333336
14972,114.77,0.0,18.0,128.0,1.0,114.77
17514,208.65,0.0,40.0,128.0,1.0,208.65
12917,594.0,0.0,2.0,128.0,1.0,594.0
12689,1139.61,0.0,56.0,25.0,2.0,569.805
14768,192.60000000000002,53.1,4.0,17.0,2.0,96.30000000000001
17584,1242.3,15.0,30.0,7.0,2.0,621.15
15254,300.36,0.0,18.0,127.0,1.0,300.36
18099,168.31,0.0,19.0,127.0,1.0,168.31
15205,653.24,0.0,37.0,85.0,2.0,326.62
13218,62.63999999999999,0.0,5.0,127.0,1.0,62.63999999999999
17267,317.62,0.0,37.0,127.0,2.0,158.81
16302,233.22,20.4,11.0,126.0,1.0,233.22
13513,205.1,0.0,10.0,126.0,1.0,205.1
14720,663.81,0.0,34.0,5.0,3.0,221.26999999999998
18282,178.05,1.45,12.0,7.0,2.0,89.025
12610,1747.54,41.55,84.0,22.0,4.0,436.885
13200,870.09,0.0,42.0,19.0,4.0,217.5225
14079,375.1,0.0,12.0,124.0,1.0,375.1
17298,498.42,0.0,30.0,101.0,2.0,249.21
14024,327.7,0.0,16.0,121.0,2.0,163.85
16066,1521.87,0.0,77.0,16.0,5.0,304.37399999999997
15198,193.64,0.0,10.0,92.0,2.0,96.82
12885,1175.22,16.95,66.0,63.0,3.0,391.74
17331,175.2,0.0,1.0,123.0,1.0,175.2
13016,789.89,0.0,39.0,73.0,3.0,263.2966666666667
13500,1166.77,30.0,60.0,23.0,3.0,388.92333333333335
15247,356.0,0.0,6.0,122.0,1.0,356.0
13355,674.7,0.0,32.0,122.0,1.0,674.7
16053,1511.95,0.0,81.0,32.0,2.0,755.975
13919,348.81,34.65,23.0,59.0,2.0,174.405
12384,425.27000000000004,19.11,25.0,28.0,2.0,212.63500000000002
16292,302.25,21.349999999999998,17.0,121.0,1.0,302.25
12571,519.61,0.0,31.0,39.0,2.0,259.805
14116,1382.74,0.0,61.0,19.0,5.0,276.548
14495,123.8,0.0,6.0,50.0,2.0,61.9
15494,1299.23,0.0,120.0,21.0,2.0,649.615
15608,1093.68,0.0,59.0,28.0,4.0,273.42
17248,318.65,0.0,68.0,120.0,1.0,318.65
17653,1207.56,31.68,44.0,36.0,4.0,301.89
13645,252.1,0.0,5.0,120.0,1.0,252.1
15469,538.55,34.05,24.0,50.0,2.0,269.275
13307,15.0,0.0,1.0,120.0,1.0,15.0
12381,1474.81,41.35,69.0,4.0,3.0,491.6033333333333
17122,138.32,0.0,7.0,119.0,1.0,138.32
14406,156.75,0.0,8.0,119.0,1.0,156.75
15683,193.75,0.0,10.0,117.0,1.0,193.75
14301,640.14,8.1,13.0,117.0,1.0,640.14
14658,247.15,0.0,27.0,5.0,2.0,123.575
13621,213.85,0.0,19.0,116.0,1.0,213.85
16272,411.7,0.0,25.0,116.0,1.0,411.7
17958,508.4599999999999,0.0,7.0,116.0,1.0,508.4599999999999
16836,251.87,0.0,11.0,39.0,2.0,125.935
16961,234.17,0.0,14.0,116.0,1.0,234.17
16902,1706.88,0.0,43.0,116.0,1.0,1706.88
15706,1060.56,58.75,50.0,63.0,4.0,265.14
15480,905.5,0.0,45.0,116.0,1.0,905.5
15315,570.5,18.96,35.0,64.0,2.0,285.25
15653,877.4399999999999,0.0,4.0,92.0,2.0,438.71999999999997
13159,1437.85,58.10000000000001,114.0,8.0,4.0,359.4625
13189,260.68,0.0,29.0,18.0,2.0,130.34
17637,547.0600000000001,0.0,35.0,31.0,2.0,273.53000000000003
12641,145.9,0.0,9.0,115.0,1.0,145.9
13470,165.0,0.0,7.0,99.0,2.0,82.5
15786,4932.2,98.0,257.0,46.0,3.0,1644.0666666666666
15541,85.13000000000001,0.0,29.0,114.0,1.0,85.13000000000001
16734,650.51,0.0,44.0,52.0,3.0,216.83666666666667
16706,531.35,0.0,108.0,37.0,3.0,177.11666666666667
17070,312.14,0.0,62.0,114.0,1.0,312.14
12688,4873.8099999999995,0.0,171.0,113.0,1.0,4873.8099999999995
12729,417.01,0.0,25.0,113.0,1.0,417.01
12962,266.39,0.0,15.0,7.0,2.0,133.195
13273,138.98,0.0,16.0,113.0,1.0,138.98
17736,377.44,39.95,24.0,9.0,3.0,125.81333333333333
15472,371.56,0.0,76.0,113.0,1.0,371.56
12680,790.81,0.0,32.0,0.0,4.0,197.7025
16582,313.62,0.0,6.0,113.0,1.0,313.62
17747,71.4,6.75,1.0,112.0,1.0,71.4
12513,558.29,25.5,34.0,112.0,1.0,558.29
15396,288.18,0.0,14.0,112.0,1.0,288.18
12418,668.58,0.0,34.0,112.0,1.0,668.58
16828,113.5,0.0,7.0,112.0,1.0,113.5
14712,917.07,0.0,21.0,29.0,3.0,305.69
12991,503.76,0.0,31.0,23.0,2.0,251.88
14772,139.26,0.0,9.0,112.0,1.0,139.26
12364,1208.1,0.0,69.0,7.0,4.0,302.025
12968,135.95,0.0,5.0,112.0,1.0,135.95
16330,251.91,9.7,39.0,17.0,3.0,83.97
14566,1432.0,0.0,4.0,110.0,1.0,1432.0
15701,1542.14,0.0,193.0,2.0,4.0,385.535
12518,1840.89,0.0,83.0,0.0,5.0,368.178
14529,620.04,0.0,177.0,60.0,3.0,206.67999999999998
16536,548.97,9.95,49.0,110.0,1.0,548.97
15313,52.0,0.0,1.0,110.0,1.0,52.0
15801,1063.95,21.759999999999998,61.0,46.0,3.0,354.65000000000003
16201,1863.47,41.95,74.0,3.0,4.0,465.8675
16555,285.89,0.0,15.0,35.0,2.0,142.945
16952,167.61,0.0,16.0,109.0,2.0,83.805
14387,1770.56,0.0,125.0,32.0,3.0,590.1866666666666
17073,1444.84,0.0,141.0,17.0,4.0,361.21
18147,179.33999999999997,0.0,7.0,45.0,2.0,89.66999999999999
14523,241.09,0.0,12.0,108.0,1.0,241.09
14418,1937.25,0.0,114.0,3.0,3.0,645.75
12642,905.26,0.0,38.0,25.0,3.0,301.75333333333333
16968,439.43,0.0,31.0,4.0,2.0,219.715
16723,589.15,0.0,37.0,91.0,2.0,294.575
13411,213.55,0.0,17.0,107.0,1.0,213.55
16340,549.07,0.0,124.0,107.0,1.0,549.07
13236,744.85,17.58,34.0,24.0,2.0,372.425
14196,335.52,0.0,6.0,106.0,1.0,335.52
15263,156.51,0.0,12.0,106.0,1.0,156.51
14314,120.0,0.0,8.0,106.0,1.0,120.0
16093,17.0,0.0,1.0,106.0,1.0,17.0
17844,51.559999999999995,0.0,5.0,106.0,1.0,51.559999999999995
14687,628.38,0.0,15.0,106.0,1.0,628.38
14050,746.36,0.0,49.0,31.0,2.0,373.18
16429,284.55,0.0,2.0,106.0,1.0,284.55
14055,725.6400000000001,0.0,10.0,106.0,1.0,725.6400000000001
12715,273.86,0.0,19.0,106.0,1.0,273.86
15663,138.14,0.0,9.0,106.0,1.0,138.14
18200,163.8,0.0,29.0,106.0,1.0,163.8
18167,1384.8600000000001,23.35,24.0,23.0,3.0,461.62000000000006
13644,2624.26,26.74,144.0,16.0,4.0,656.065
17451,1721.4,72.45,83.0,1.0,7.0,245.91428571428574
16641,231.10000000000002,0.0,12.0,105.0,1.0,231.10000000000002
13812,485.0,0.0,32.0,42.0,3.0,161.66666666666666
14141,915.13,36.1,27.0,2.0,4.0,228.7825
15074,748.87,0.0,41.0,105.0,1.0,748.87
12492,227.21,0.0,18.0,63.0,2.0,113.605
17183,3347.31,60.4,42.0,7.0,6.0,557.885
15325,162.29,0.0,47.0,103.0,1.0,162.29
13778,178.7,0.0,9.0,103.0,1.0,178.7
14869,725.7,3.75,66.0,8.0,2.0,362.85
14096,53258.43,0.0,1118.0,4.0,17.0,3132.8488235294117
14108,597.91,3.75,33.0,30.0,2.0,298.955
12814,85.92,0.0,1.0,101.0,1.0,85.92
15866,230.53,0.0,43.0,101.0,1.0,230.53
14660,285.74,0.0,24.0,86.0,2.0,142.87
13726,1079.6599999999999,0.0,39.0,38.0,2.0,539.8299999999999
15690,239.76,0.0,19.0,4.0,2.0,119.88
17777,665.86,0.0,141.0,24.0,3.0,221.95333333333335
16278,566.38,28.55,23.0,100.0,1.0,566.38
13276,590.9300000000001,0.0,30.0,63.0,2.0,295.46500000000003
12436,429.01000000000005,0.0,15.0,99.0,1.0,429.01000000000005
13147,712.8000000000001,0.0,1.0,10.0,4.0,178.20000000000002
13045,305.28000000000003,0.0,18.0,99.0,1.0,305.28000000000003
13099,207.35999999999999,0.0,1.0,99.0,1.0,207.35999999999999
12739,975.54,0.0,37.0,99.0,1.0,975.54
14420,387.52,1.65,29.0,99.0,1.0,387.52
14436,89.06,0.0,9.0,98.0,1.0,89.06
18027,115.31,0.0,21.0,98.0,1.0,115.31
12794,860.41,0.0,43.0,53.0,2.0,430.205
12832,383.03,0.0,27.0,32.0,2.0,191.515
16674,319.61,0.0,89.0,54.0,2.0,159.805
12375,377.5,2.08,13.0,10.0,2.0,188.75
16173,1418.32,11.75,70.0,15.0,6.0,236.38666666666666
14171,363.79,0.0,57.0,98.0,1.0,363.79
13434,534.24,0.0,9.0,74.0,2.0,267.12
16761,316.62,0.0,13.0,96.0,1.0,316.62
14067,374.7,0.0,51.0,63.0,2.0,187.35
13808,1747.66,0.0,70.0,5.0,5.0,349.53200000000004
12851,135.18,0.0,43.0,96.0,1.0,135.18
14335,468.26,0.0,55.0,16.0,2.0,234.13
14965,599.0,0.0,80.0,96.0,2.0,299.5
15136,1286.7,4.25,61.0,2.0,4.0,321.675
16629,417.73,0.0,58.0,73.0,2.0,208.865
18261,324.24,0.0,19.0,43.0,2.0,162.12
15307,205.3,0.0,12.0,95.0,1.0,205.3
16820,497.61,0.0,26.0,95.0,1.0,497.61
17309,82.75,0.0,11.0,95.0,1.0,82.75
13949,2427.32,0.0,124.0,2.0,6.0,404.55333333333334
14360,2128.23,0.0,104.0,31.0,4.0,532.0575
16400,303.93,0.0,28.0,94.0,1.0,303.93
14208,151.74,0.0,10.0,94.0,1.0,151.74
12526,1172.66,0.0,63.0,0.0,3.0,390.8866666666667
13130,64.0,0.0,2.0,94.0,1.0,64.0
13210,353.48,0.0,22.0,93.0,1.0,353.48
17481,1255.59,6.25,69.0,3.0,4.0,313.8975
12685,2575.08,0.0,116.0,28.0,6.0,429.18
17573,380.6,17.700000000000003,24.0,29.0,3.0,126.86666666666667
14452,264.44,0.0,55.0,10.0,2.0,132.22
15885,349.35,0.0,16.0,93.0,1.0,349.35
13889,416.90000000000003,0.0,15.0,92.0,1.0,416.90000000000003
15488,91.32000000000001,0.0,2.0,92.0,1.0,91.32000000000001
18222,443.0,0.0,19.0,92.0,1.0,443.0
13244,121.74000000000001,0.0,27.0,92.0,1.0,121.74000000000001
17004,1412.94,0.0,38.0,46.0,2.0,706.47
13441,296.64,0.0,13.0,91.0,1.0,296.64
13823,957.66,0.0,39.0,18.0,2.0,478.83
12879,573.22,20.650000000000002,7.0,44.0,3.0,191.07333333333335
16603,482.47,0.0,34.0,74.0,2.0,241.235
14824,1127.71,0.0,19.0,10.0,4.0,281.9275
16910,1510.06,0.0,318.0,4.0,8.0,188.7575
15652,337.74,0.0,21.0,91.0,1.0,337.74
16362,734.77,82.7,58.0,32.0,5.0,146.954
15035,252.73000000000002,0.0,26.0,89.0,1.0,252.73000000000002
14508,276.42,0.0,52.0,22.0,2.0,138.21
13272,276.56,0.0,15.0,31.0,2.0,138.28
17317,2600.34,76.32000000000001,8.0,46.0,3.0,866.7800000000001
14212,1070.48,0.0,9.0,89.0,1.0,1070.48
13372,378.64,0.0,23.0,89.0,1.0,378.64
18255,103.3,0.0,6.0,89.0,1.0,103.3
14250,1904.05,0.0,94.0,7.0,3.0,634.6833333333333
16796,305.62,0.0,18.0,89.0,1.0,305.62
14432,2255.51,0.0,256.0,9.0,6.0,375.91833333333335
15782,2614.7400000000002,20.8,34.0,9.0,3.0,871.58
12883,703.47,0.0,39.0,24.0,4.0,175.8675
12965,771.91,0.0,108.0,89.0,1.0,771.91
15533,807.57,60.65,73.0,19.0,3.0,269.19
18215,299.34000000000003,0.0,13.0,89.0,1.0,299.34000000000003
18158,453.4,1.65,24.0,9.0,2.0,226.7
13375,778.65,5.75,37.0,88.0,1.0,778.65
13431,1269.1,0.0,44.0,67.0,2.0,634.55
16211,547.02,4.25,23.0,88.0,1.0,547.02
12884,309.05,0.0,7.0,88.0,1.0,309.05
16141,620.4,0.0,30.0,88.0,1.0,620.4
17919,1304.04,0.0,23.0,88.0,1.0,1304.04
16360,3512.53,100.84,365.0,4.0,6.0,585.4216666666667
17433,303.15999999999997,0.0,53.0,88.0,1.0,303.15999999999997
13704,2308.06,12.75,111.0,5.0,9.0,256.4511111111111
14020,642.8,0.0,37.0,16.0,2.0,321.4
14359,912.18,29.6,44.0,19.0,3.0,304.06
16451,266.97,0.0,14.0,87.0,1.0,266.97
12940,913.54,37.25,87.0,54.0,2.0,456.77
15216,96.6,0.0,2.0,87.0,1.0,96.6
15522,398.84,0.0,47.0,32.0,2.0,199.42
17037,1267.32,14.100000000000001,75.0,87.0,1.0,1267.32
12822,948.88,29.9,41.0,70.0,2.0,474.44
15343,364.5,0.0,21.0,87.0,1.0,364.5
14753,563.15,0.0,30.0,87.0,1.0,563.15
16959,117.35000000000001,0.0,7.0,87.0,1.0,117.35000000000001
18251,4314.72,0.0,16.0,87.0,1.0,4314.72
13032,1010.18,13.66,55.0,52.0,2.0,505.09
12895,372.8,25.5,22.0,42.0,2.0,186.4
17640,621.66,0.0,5.0,86.0,1.0,621.66
13860,1245.9,5.9,58.0,1.0,5.0,249.18
12756,112.07999999999998,0.0,4.0,86.0,1.0,112.07999999999998
18001,417.23,0.0,56.0,12.0,2.0,208.615
17728,2876.01,15.299999999999999,153.0,3.0,3.0,958.6700000000001
15933,1107.46,0.0,63.0,21.0,3.0,369.15333333333336
14284,595.25,16.8,24.0,30.0,2.0,297.625
17347,228.96,0.0,1.0,86.0,1.0,228.96
15103,703.36,0.0,35.0,31.0,2.0,351.68
15707,945.58,0.0,126.0,35.0,4.0,236.395
13430,679.45,27.380000000000003,48.0,18.0,2.0,339.725
12566,297.65,4.95,18.0,86.0,1.0,297.65
13321,567.36,0.0,10.0,72.0,2.0,283.68
13877,117.24,0.0,3.0,86.0,1.0,117.24
15272,721.94,0.0,63.0,57.0,2.0,360.97
15322,679.68,76.71,42.0,85.0,1.0,679.68
17333,494.25,0.0,28.0,85.0,1.0,494.25
13518,659.4399999999999,0.0,36.0,85.0,1.0,659.4399999999999
14306,2093.32,9.9,33.0,51.0,2.0,1046.66
17679,1992.1100000000001,0.0,29.0,52.0,2.0,996.0550000000001
16160,1025.44,15.99,20.0,65.0,2.0,512.72
15573,599.5,0.0,87.0,31.0,2.0,299.75
14894,655.75,0.0,23.0,85.0,1.0,655.75
17434,2373.82,40.4,100.0,2.0,7.0,339.1171428571429
15466,334.53,0.0,56.0,85.0,1.0,334.53
15511,909.23,0.0,117.0,11.0,5.0,181.846
16189,215.48,0.0,9.0,15.0,2.0,107.74
15417,508.8,0.0,28.0,85.0,1.0,508.8
12995,211.32,10.6,3.0,85.0,1.0,211.32
14557,788.38,788.38,16.0,85.0,1.0,788.38
16108,842.5,26.4,48.0,84.0,1.0,842.5
17144,984.57,0.0,42.0,1.0,2.0,492.285
16924,846.75,107.25,69.0,21.0,3.0,282.25
15099,410.48,0.0,23.0,84.0,1.0,410.48
13323,787.85,0.0,6.0,3.0,5.0,157.57
14124,419.58000000000004,0.0,4.0,84.0,1.0,419.58000000000004
15975,371.01,0.0,24.0,84.0,1.0,371.01
15523,412.01000000000005,0.0,10.0,84.0,1.0,412.01000000000005
16878,13.3,13.3,3.0,84.0,1.0,13.3
15947,1708.24,0.0,29.0,82.0,1.0,1708.24
13247,501.12,0.0,18.0,17.0,4.0,125.28
13566,874.71,0.0,134.0,40.0,2.0,437.355
18194,973.8399999999999,77.84,7.0,82.0,1.0,973.8399999999999
16689,422.59999999999997,67.5,12.0,75.0,2.0,211.29999999999998
16438,798.35,0.0,74.0,5.0,5.0,159.67000000000002
13067,115.46000000000001,0.0,14.0,82.0,1.0,115.46000000000001
16460,814.72,0.0,128.0,28.0,3.0,271.5733333333333
13325,675.3,0.0,12.0,81.0,1.0,675.3
12640,994.58,0.0,46.0,23.0,3.0,331.5266666666667
13774,345.0,0.0,22.0,81.0,1.0,345.0
12497,953.1,0.0,13.0,81.0,1.0,953.1
12752,4366.78,0.0,53.0,81.0,1.0,4366.78
15504,52.83,0.0,13.0,81.0,1.0,52.83
15500,1131.56,0.0,64.0,8.0,4.0,282.89
17557,541.46,0.0,27.0,14.0,3.0,180.48666666666668
13228,358.0,0.0,2.0,81.0,1.0,358.0
14356,701.23,34.29,33.0,79.0,2.0,350.615
13416,712.5,0.0,11.0,43.0,2.0,356.25
17628,75.75,0.0,5.0,81.0,1.0,75.75
16527,228.06,0.0,14.0,81.0,1.0,228.06
16428,0.0,2.95,0.0,0.0,0.0,0.0
15341,2020.52,0.0,17.0,80.0,1.0,2020.52
16215,242.35,0.0,14.0,80.0,1.0,242.35
14164,1631.77,0.0,28.0,70.0,2.0,815.885
15888,162.64,27.04,10.0,80.0,1.0,162.64
17564,454.01,0.0,38.0,24.0,3.0,151.33666666666667
13356,768.24,0.0,42.0,80.0,1.0,768.24
12390,504.84000000000003,0.0,31.0,79.0,1.0,504.84000000000003
18228,779.9,10.7,23.0,56.0,2.0,389.95
17415,507.84,0.0,14.0,79.0,1.0,507.84
13350,979.12,68.4,36.0,16.0,2.0,489.56
12550,824.83,0.0,56.0,79.0,1.0,824.83
16627,322.8,0.0,20.0,79.0,1.0,322.8
17475,194.37,0.0,14.0,79.0,1.0,194.37
14951,311.69,0.0,20.0,79.0,1.0,311.69
14780,447.68,0.0,26.0,54.0,2.0,223.84
14887,1862.0,0.0,6.0,79.0,1.0,1862.0
15399,815.77,0.0,45.0,1.0,3.0,271.92333333333335
17466,763.28,0.0,41.0,10.0,2.0,381.64
16379,2157.4,25.5,87.0,4.0,4.0,539.35
17172,317.76,0.0,15.0,78.0,1.0,317.76
15239,780.59,16.25,48.0,10.0,2.0,390.295
16213,159.0,0.0,6.0,78.0,1.0,159.0
15603,48.480000000000004,0.0,2.0,78.0,1.0,48.480000000000004
14261,1163.45,0.0,52.0,50.0,2.0,581.725
12657,1427.18,419.12,34.0,11.0,4.0,356.795
15571,650.4300000000001,0.0,47.0,11.0,4.0,162.60750000000002
15484,3594.31,31.2,135.0,1.0,4.0,898.5775
12936,1063.9,51.0,56.0,17.0,4.0,265.975
16236,432.2,0.0,20.0,78.0,1.0,432.2
16669,1370.47,0.0,140.0,23.0,2.0,685.235
17603,394.72,3.75,11.0,78.0,1.0,394.72
15398,1345.53,5.9,60.0,16.0,2.0,672.765
12906,2919.81,0.0,55.0,11.0,5.0,583.962
17079,118.80000000000001,0.0,2.0,78.0,1.0,118.80000000000001
14125,2740.43,0.0,159.0,10.0,3.0,913.4766666666666
17163,293.1,0.0,3.0,21.0,2.0,146.55
12952,1387.79,4.95,64.0,5.0,4.0,346.9475
12579,386.42,11.7,28.0,78.0,1.0,386.42
13279,137.75,11.45,9.0,78.0,1.0,137.75
12425,777.2,0.0,36.0,78.0,1.0,777.2
16715,301.71999999999997,0.0,19.0,78.0,1.0,301.71999999999997
13519,122.75,11.95,8.0,78.0,1.0,122.75
12546,1021.5,20.0,58.0,46.0,2.0,510.75
15744,34.8,0.0,3.0,77.0,1.0,34.8
13127,259.17,0.0,15.0,77.0,1.0,259.17
15714,330.88,0.0,34.0,11.0,2.0,165.44
17480,511.82,5.3100000000000005,29.0,77.0,1.0,511.82
15763,1086.92,38.25,58.0,31.0,2.0,543.46
15075,773.03,0.0,27.0,77.0,1.0,773.03
16978,344.33,0.0,39.0,77.0,1.0,344.33
14014,505.18,0.0,39.0,77.0,1.0,505.18
16240,3718.8,24.990000000000002,126.0,24.0,2.0,1859.4
13336,795.12,0.0,51.0,77.0,1.0,795.12
14652,114.18,0.0,29.0,77.0,1.0,114.18
15807,903.9,0.0,48.0,50.0,3.0,301.3
15762,583.75,0.0,37.0,65.0,2.0,291.875
15475,454.10999999999996,0.0,29.0,77.0,1.0,454.10999999999996
15978,1098.78,0.0,49.0,77.0,1.0,1098.78
16485,363.65,0.0,41.0,77.0,1.0,363.65
12488,1244.66,0.0,45.0,9.0,3.0,414.8866666666667
13083,303.75,0.0,15.0,4.0,2.0,151.875
16169,1822.97,0.0,71.0,8.0,4.0,455.7425
17506,302.2,7.91,14.0,75.0,1.0,302.2
16480,769.29,0.0,51.0,75.0,1.0,769.29
17006,781.78,0.0,37.0,4.0,4.0,195.445
17498,272.22,0.0,17.0,75.0,1.0,272.22
17131,2463.17,0.0,78.0,5.0,5.0,492.634
13536,3448.29,0.0,91.0,1.0,7.0,492.61285714285714
15429,397.35,32.45,77.0,26.0,2.0,198.675
17154,329.34,0.0,23.0,75.0,1.0,329.34
16594,181.09,0.0,53.0,75.0,1.0,181.09
16049,1111.79,0.0,248.0,40.0,3.0,370.59666666666664
14757,420.5,0.0,19.0,75.0,1.0,420.5
16198,400.68,0.0,14.0,75.0,1.0,400.68
13670,349.7,0.0,25.0,75.0,1.0,349.7
18066,318.0,0.0,10.0,75.0,1.0,318.0
14806,193.39000000000001,0.0,11.0,75.0,1.0,193.39000000000001
12783,1295.87,0.0,74.0,2.0,4.0,323.9675
13429,1006.8,0.0,55.0,10.0,4.0,251.7
15154,296.42,56.15,66.0,75.0,1.0,296.42
13390,544.08,0.0,13.0,74.0,1.0,544.08
12925,694.05,0.0,42.0,4.0,2.0,347.025
13927,348.99,0.0,21.0,74.0,1.0,348.99
18205,517.36,0.0,30.0,36.0,2.0,258.68
14908,277.8,0.0,9.0,74.0,1.0,277.8
13639,1033.34,0.0,39.0,74.0,1.0,1033.34
15958,104.35,0.0,7.0,74.0,1.0,104.35
15492,659.4599999999999,0.0,32.0,28.0,2.0,329.72999999999996
15243,316.68,0.0,22.0,74.0,1.0,316.68
16468,74.9,0.0,2.0,74.0,1.0,74.9
15344,563.94,87.36,21.0,0.0,3.0,187.98000000000002
13866,145.67000000000002,0.0,7.0,74.0,1.0,145.67000000000002
12612,668.0400000000001,60.45,18.0,74.0,1.0,668.0400000000001
16999,484.82,0.0,21.0,23.0,2.0,242.41
13514,152.20000000000002,0.0,4.0,73.0,1.0,152.20000000000002
13314,775.94,197.28,55.0,1.0,3.0,258.6466666666667
17805,512.31,0.0,10.0,73.0,1.0,512.31
18278,173.9,0.0,9.0,73.0,1.0,173.9
13979,869.87,0.0,54.0,73.0,1.0,869.87
16181,305.54,0.0,11.0,73.0,1.0,305.54
15568,758.29,0.0,27.0,2.0,3.0,252.76333333333332
16354,395.8,0.0,38.0,63.0,2.0,197.9
14412,770.03,8.7,43.0,42.0,2.0,385.015
16119,423.36,0.0,14.0,8.0,2.0,211.68
14109,144.2,64.0,9.0,72.0,1.0,144.2
16157,656.69,12.450000000000001,12.0,15.0,3.0,218.89666666666668
15348,158.04,0.0,9.0,72.0,1.0,158.04
16281,2062.06,0.0,17.0,72.0,1.0,2062.06
13924,1838.8500000000001,156.77,90.0,1.0,6.0,306.475
14434,1372.8,0.0,3.0,21.0,6.0,228.79999999999998
13061,248.61,0.0,10.0,72.0,1.0,248.61
17513,513.2,0.0,6.0,72.0,1.0,513.2
16909,379.14,15.0,18.0,72.0,1.0,379.14
16650,518.42,0.0,24.0,71.0,1.0,518.42
18192,957.97,0.0,45.0,71.0,1.0,957.97
17447,541.53,0.0,33.0,40.0,2.0,270.765
17427,100.8,0.0,2.0,71.0,1.0,100.8
15175,224.14,0.0,23.0,71.0,1.0,224.14
13960,230.22,0.0,11.0,21.0,2.0,115.11
17528,3628.5,88.4,183.0,1.0,8.0,453.5625
16361,896.66,0.0,87.0,9.0,4.0,224.165
13886,243.56,0.0,16.0,71.0,1.0,243.56
13354,743.53,0.0,51.0,71.0,1.0,743.53
15050,1782.09,54.919999999999995,68.0,25.0,3.0,594.03
13503,216.85,0.0,17.0,71.0,1.0,216.85
16653,1212.66,45.74,67.0,16.0,2.0,606.33
16574,451.44,0.0,28.0,71.0,1.0,451.44
13759,659.4100000000001,0.0,24.0,33.0,2.0,329.70500000000004
17813,1770.8799999999999,56.28,297.0,14.0,5.0,354.176
12718,202.25,0.0,18.0,71.0,1.0,202.25
15949,364.72,0.0,12.0,16.0,2.0,182.36
12703,265.55,8.850000000000001,20.0,71.0,1.0,265.55
13364,134.95999999999998,134.95999999999998,10.0,71.0,1.0,134.95999999999998
16268,667.65,0.0,45.0,71.0,2.0,333.825
18053,300.02,2.95,20.0,70.0,1.0,300.02
16101,1290.7,44.74,76.0,70.0,1.0,1290.7
15565,173.16,0.0,8.0,50.0,2.0,86.58
18217,621.75,0.0,27.0,29.0,2.0,310.875
13954,439.92,61.33,24.0,1.0,2.0,219.96
15593,199.8,0.0,5.0,70.0,1.0,199.8
13095,74.39999999999999,0.0,6.0,70.0,1.0,74.39999999999999
15287,486.69,1.45,17.0,22.0,2.0,243.345
13347,341.36,0.0,8.0,70.0,1.0,341.36
15185,310.62,0.0,21.0,70.0,1.0,310.62
16404,443.05,0.0,23.0,70.0,1.0,443.05
16613,618.59,0.0,30.0,70.0,1.0,618.59
16591,213.5,0.0,10.0,68.0,1.0,213.5
15774,270.8,0.0,25.0,68.0,1.0,270.8
13558,605.06,0.0,123.0,5.0,4.0,151.265
16930,380.55,0.0,47.0,26.0,3.0,126.85000000000001
16533,1095.56,68.62,112.0,19.0,3.0,365.18666666666667
18059,306.46,9.75,17.0,23.0,3.0,102.15333333333332
14488,1064.28,16.85,46.0,67.0,1.0,1064.28
16747,836.06,9.1,34.0,37.0,2.0,418.03
14333,415.2,63.75,15.0,67.0,1.0,415.2
13635,1071.03,0.0,62.0,67.0,1.0,1071.03
17330,363.9,0.0,5.0,22.0,2.0,181.95
17321,700.86,0.0,94.0,8.0,2.0,350.43
14815,778.5,0.0,53.0,36.0,2.0,389.25
15091,480.71,3.75,30.0,67.0,1.0,480.71
15088,1160.07,19.8,53.0,21.0,2.0,580.035
15930,426.63,0.0,21.0,67.0,1.0,426.63
